lemma,uri
denso,d0711
dentio,d0727
denubo,d0731
denudo,d0734
denumero,d0736
denuncio,107211
denundino,107212
denundino,d0737
denuntio,d0741
denuo,d0743
deocco,d0744
deonero,d0745
deoperio,d0746
deoppilo,d0747
deopto,d0748
deorbito,d0751
deorio,34455
deorno,107220
deosculor,d0755
depaciscor,132901
depalmo,d0758
depalo,d0882
depalo,d0759
depango,d0760
deparco,107228
departio,d9761
depasco,d0762
depascor,132415
depaupero,107231
depeciscor,d0765
depecto,d0767
depectoro,d0769
depeculo,32305
depeculor,d0771
depelliculo,107236
depelliculor,d9772
depello,d0772
depello,d0773
dependeo,d0774
dependo,d0775
deperco,d0778
deperdo,d0780
depereo,d0782
depeto,d0785
depilo,d0789
depilor,132903
depingo,d0790
deplaco,d0792
deplango,d0793
deplano,d0796
deplanto,d0797
deplector,d0798
depleo,d0799
deplico,d0802
deploro,d0807
depluo,d0810
depoclo,107265
depoculo,d0811
depolio,d0812
depompo,d0815
depondero,d0816
deponefacio,d0817
deponefio,d2428
depono,d0818
deponto,d0820
depopulo,52078
depopulor,d0824
deporto,d0828
deposco,d0829
depostulo,d0836
depotior,132904
depoto,d0837
depraedico,43238
depraedo,107278
depraedor,d0840
depraesento,d0842
deprauo,d0846
deprecio,44446
depreco,55852
deprecor,d0855
deprehendo,d0856
deprendo,52063
depretio,d0861
deprimo,d0862
deproelior,d0863
depromo,d0864
depropero,d0865
depropinquo,107293
depropinquo,d0867
depropitio,d0869
depso,d0871
depudeo,98132
depudesco,d0874
depudet,d9874
depudico,d0875
depugno,d0878
depuio,37568
depullo,107300
depulpo,107301
depulsito,107303
depulso,d0880
depungo,d0884
depurgo,d0888
depuro,49161
deputo,d0890
depuuio,d0891
dequeror,d0892
derado,d0893
deraino,46872
derationo,48474
derelinquo,d0897
derepo,d0898
derideo,d0900
derigeo,d0902
derigesco,d0902
derigo,44975
deripio,d0903
deriuo,d0912
derodo,d0913
derogito,107322
derogo,d0918
deruncino,d0919
deruncio,d0920
deruo,d0921
derupio,107324
desacrifico,d0923
desacro,d0924
desaeuio,d0925
desalto,d0926
desaluto,d0927
desanguino,107328
desanno,d0929
descendo,d0930
descindo,d0933
descisco,d0934
descobino,d0936
describo,d0937
descrobo,d0942
desculpo,d0943
deseco,d0945
desecro,107336
desenesco,d0948
desero,
deserpo,d0952
deseruio,d0957
desicco,d0962
desico,38161
desideo,d0963
desidero,d0968
desido,d0973
designo,d0976
desilio,d0977
desino,d0978
desipio,d0980
desipisco,107356
desisto,d0981
desiuo,d0983
desolo,d0988
desoluo,d0989
desorbeo,d0992
despecto,d0996
despeculo,d0999
desperno,d1002
despero,d1003
desperor,132906
despicio,d1007
despico,d8009
despicor,d8008
desplendesco,d1008
despolio,d1011
despolior,132423
despondeo,d1012
desponso,d1015
desposco,52900
despumo,d1017
despuo,d1018
desquamo,d1020
dessico,47741
desterno,d1021
desterto,d1022
destico,d1023
destillo,d1025
destimulo,d1026
destino,d1030
destituo,d1032
destomachor,d1035
destrangulo,d1036
destringo,d1038
destruo,d1043
desuadeo,d1044
desubito,107389
desubulo,d1047
desudasco,d1050
desudesco,d1050
desudo,d1050
desuefacio,d1051
desuefio,d1052
desuesco,d1053
desugo,d1055
desulco,d1056
desulto,d1057
desum,d1061
desumo,d1062
desuo,d1063
desurgo,d1065
desuspicio,107398
detabesco,d1068
detego,d1071
detemporo,d1072
detendo,d1073
detenso,29150
detentator,132424
detento,d1077
detento,22432
detepesco,d1079
detergeo,d1080
detergo,
deterioro,d1083
determino,d1088
detero,d1089
deterreo,d1091
detesto,32276
detestor,d1097
detexo,d1098
deticeo,$0006
detineo,d1100
detondeo,d1101
detono,d1102
detonso,d1104
detorno,d1105
detoro,d1106
detorqueo,d1107
detorreo,d1108
detorso,48699
detracto,d1115
detraho,d1111
detrecto,d1115
detribuo,d1116
detriumpho,d1119
detrudo,d1120
detrunco,d1122
detumesco,d1126
detundo,d1127
deturbo,d1128
deturpo,d1129
deuagor,d1130
deuasto,d1133
deuecto,d1134
deueho,d1135
deuello,d1136
deuelo,d1137
deueneror,d1138
deuenio,d1139
deuenusto,d1140
deuerbero,d1141
deuergo,d1143
deuerro,d1144
deuersito,d1145
deuersor,d1147
deuerto,d1153
deuertor,132429
deuescor,d1154
deuestio,d1155
deuigeo,d1160
deuigesco,d1160
deuincio,d1161
deuinco,d1162
deuindico,d1164
deuio,d1165
deuirgino,d1168
deuito,d1170
deungo,d1172
deuoco,d1174
deuolo,d1175
deuoluo,d1176
deuoluor,132430
deuomo,d1177
deuoro,d1183
deuorro,107457
deuorto,107460
deuoto,d1189
deuoueo,d1190
deuro,d1191
deutor,d1197
dibalo,d1325
dibatuo,107568
dibucino,d1328
dico,d1350
dico,d1349
dictaturio,d1358
dictito,d1363
dicto,d1365
dicturio,d1368
didasculo,30420
didintrio,d1371
dido,d1372
diduco,d1374
diffamo,d1383
diffatigo,d1384
differo,d1386
diffibulo,d1388
difficulto,107616
diffido,d1392
diffindo,d1393
diffingo,d1394
diffinio,107618
diffirmo,d1397
diffiteor,d1399
difflagito,d1400
diffleo,d1402
difflo,d1403
diffluo,d1404
diffluuio,d1405
diffringo,d1408
diffugio,d1409
diffugo,107626
diffulguro,d1411
diffulmino,41669
diffulmino,d1412
diffumigo,107629
diffundito,d1413
diffundo,d1414
diffutuo,d1418
difringo,107630
digero,d1423
digladior,d1436
dignifico,107645
digno,d1442
dignor,132433
dignoro,d1443
dignosco,22532
digredior,d1445
digrunnio,107651
diiudico,d1451
diiugo,d1554
diiungo,43933
dilabor,d1556
dilacero,d1558
dilamino,d1559
dilancino,d1560
dilanio,d1561
dilapido,d1564
dilargio,39461
dilargior,d1566
dilato,d1572
dilator,132437
dilatro,107665
dilaudo,d1575
dilaxo,107668
dilibuo,32773
dilido,d1579
diligo,d1581
dilinio,35556
dilorico,d1585
diluceo,d1587
dilucesco,d1587
dilucido,d1588
diluculat,d1590
diluculo,107677
diluo,d1593
diluuio,d1596
dimadesco,d1601
dimano,d1602
dimetior,d1606
dimeto,22555
dimetor,d1607
dimico,d1610
dimidio,d1613
diminuo,d1615
dimissor,132440
dimitto,d1620
dimminuo,107694
dimolio,31100
dimoueo,d1621
dinodo,107701
dinosco,d1623
dinoto,d1624
dinumero,d1626
diphthongo,d1644
diradio,107733
dirado,d1661
dirapio,d1663
diraro,31499
dirationo,31347
diribeo,d1676
dirigeo,107743
dirigesco,d0902
dirigo,d1680
dirimo,d1681
diripio,d1682
diriuo,107746
dirrumpo,33161
dirumpo,d1684
diruncio,107748
diruo,d1685
disamo,d1690
discalceo,107751
discalcio,107753
discapedino,d1692
discarico,d1693
discaueo,d1694
discedo,d1695
discepto,d1700
discerno,d1703
discerpo,d1704
discerto,d1708
discido,d1712
discindo,d1713
discingo,d1714
disciplinor,132911
discito,d1721
discludo,d1722
disco,d1724
discobino,107785
disconduco,d1731
disconuenio,d1732
discooperio,d1733
discoperio,29905
discoquo,d1735
discordo,d1741
discorio,d1744
discredo,d1747
discrepat,32585
discrepito,d1749
discrepo,d1750
discresco,d1751
discribo,d1757
discrimino,d1764
discrucio,d1766
disculcio,d1768
discumbo,d1769
discupio,d1771
discurro,d1772
discurso,d1777
discutio,d1782
discuto,47210
disdo,98191
disdono,107836
disglutino,d1791
disgredior,132912
disgrego,d1792
dishiasco,d1794
disicio,d1795
disiecto,d1796
disiicio,107847
disilio,36120
disiugo,32398
disiungo,d1800
dismembro,39480
dispalesco,d1805
dispalo,107852
dispalor,d1806
dispando,d1807
disparasco,d1810
dispareo,d1812
dispargo,98197
disparo,d1815
dispartio,48765
dispartior,132441
dispateo,d1817
dispecto,107866
dispello,d1821
dispendo,d1463
dispenno,98199
dispenso,d1831
dispensor,132914
dispercutio,d1832
disperdo,d1833
dispereo,d1834
dispergo,d1835
disperno,d1836
dispertio,d1839
dispertior,132442
dispesco,d1841
dispeto,107887
dispicio,d1842
displano,d1843
displiceo,d1844
displico,d1845
displodeo,47552
displodo,d1846
dispolio,98203
dispono,d1850
disponso,55057
disporto,107897
disproficio,107900
dispudet,d1854
dispuluero,d1855
dispungo,d1858
dispuo,107906
disputo,d1865
disquiro,d1866
disrapio,107913
disraro,d1868
disrationo,32246
disrumpo,48844
dissaepio,d1870
dissauio,107918
dissauior,d1872
disseco,d1873
dissecto,107920
dissemino,d1876
dissentio,d1879
dissentior,132916
disseparo,d1881
dissepio,107931
disserenasco,107935
disserenat,36132
dissereno,d1883
dissero,d1886
dissero,d1885
disserpo,d1887
disserto,d1893
dissicio,98210
dissico,28899
dissideo,d1895
dissido,d1898
dissigillo,d1899
dissigno,d1902
dissilio,d1903
dissilo,52807
dissimulo,d1910
dissimulor,132443
dissipo,d1915
dissocio,d1920
dissoluo,d1922
dissono,d1926
dissuadeo,d1931
dissuauior,132917
dissuesco,28728
dissulco,107964
dissulto,d1937
dissuo,d1938
dissupo,53503
distabesco,d1939
distaedeo,98214
distaedet,d1940
distempero,d1945
distendo,d1946
distendo,
distenno,107975
distermino,d1951
disterno,d1953
distero,d1954
distexo,d1955
distillo,33758
distimulo,d1957
distineo,d1963
distinguo,d1961
distirpo,107986
disto,d1964
distollo,132160
distorqueo,d1965
distraho,d1971
distribuo,d1973
distrigilo,108000
distrigulo,d1982
distringo,d1981
distrunco,d1983
disturbo,d1985
disulco,d1988
disunio,108007
ditesco,d1992
ditifico,d1997
dito,d2000
ditto,40881
diuagor,d2005
diuarico,d2007
diuaro,d2008
diuasto,d2009
diuello,d2010
diuendo,d2011
diuentilo,d2012
diuerbero,d7012
diuergeo,52379
diuerro,108022
diuersifico,31792
diuerso,38248
diuerto,d2022
diuesco,108036
diuexo,d2024
diuido,d2029
diuino,d2039
diuito,d2046
diuolgo,30997
diuoluo,d2048
diuorto,98226
diurno,d2053
diuulgo,d2063
do,d2066
doceo,d2067
doctito,d2079
documento,d2088
dogmatizo,d2102
doleo,d2113
doleor,132919
dolesco,108119
dolio,108127
dolito,d2122
dolo,d2124
domino,d1471
dominor,d2151
domito,d2156
domo,d2161
donifico,d2178
dono,d2179
dormeo,37056
dormio,d2184
dormisco,d2184
dormito,d2188
doto,d2200
dracchumisso,108196
drachumisso,d2205
drenso,d2224
drindio,108215
drindro,d2228
dropaco,d2238
dubito,d2262
dubo,d2264
duco,d2279
ductito,d2285
ducto,d2286
duello,47615
dulceo,108285
dulcesco,d2298
dulcifico,d2302
dulco,d2314
dulcoro,d7315
dumesco,d2319
duo,98258
duplico,d2376
duplo,d2378
dureo,d2389
duresco,d2389
duro,d2400
ebibo,e0006
ebito,e0008
eblandior,e0009
ebrio,e0016
ebullio,e0023
ebullo,108408
ecanto,108410
ecbibo,98271
ecfacio,108419
ecfarcio,108420
ecfercio,108422
ecficio,98274
ecfio,40344
ecfloresco,48211
ecfloro,30809
ecfodio,98275
ecfor,132920
ecfreno,98276
ecfugio,33201
ecfundo,98277
ecfutuo,98278
ecragino,108449
edecimo,e0075
edecumo,108459
edento,e0076
edico,e0081
edicto,e0084
edisco,e0085
edissero,e0086
edisserto,e0090
edo,e0094
edo,e0095
edoceo,e0097
edolo,e0098
edomino,101249
edomito,e0099
edomo,e0100
edormio,e0101
edormisco,e0101
educo,e0106
educo,e0105
edulco,e0109
edulcoro,31197
eduresco,e0111
eduro,e0112
effarcio,31305
effascino,e0118
effectito,108506
effecto,108508
effecundo,e0121
effemino,e0123
efferasco,e9124
effercio,e0125
effero,e0127
efferueo,e0130
efferuesco,e0130
efferuo,e0130
effeto,e0132
effibulo,108520
efficio,e0139
effico,e0142
effigio,e0145
effindo,e0147
effingo,e0148
effio,e0140
effirmo,108531
efflagito,e0152
effleo,e0154
efflicto,e0156
effligo,e0157
efflo,e0158
effloreo,e0159
effloresco,e0159
effloro,33245
effluesco,e0160
effluo,e0160
effoco,108544
effodio,e0165
effoecundo,108545
effoedo,e0166
effor,e0167
efformo,28380
efforo,e0168
effoueo,108552
effragro,108555
effreno,e0175
effrico,e0176
effrigo,e9178
effringo,e0177
effrondesco,e0178
effrutico,e0180
effugio,e0182
effugo,e0185
effulgeo,e0186
effulguro,e0188
effumigo,e0191
effumo,e0192
effundo,e0193
effuso,e0195
effutio,e0200
effuttio,34061
effutuo,e0201
egelido,e0202
egelo,e0204
egeo,e0207
egermino,e0209
egero,e0210
egigno,e0216
ego,98294
egredior,e0221
egurgito,e0225
eiaculo,31505
eiaculor,e0231
eicio,e0232
eiecto,e9237
eiero,46344
eiicio,98297
eiulito,e9236
eiulo,e0237
eiulor,132921
eiuncesco,e9238
eiuro,e0242
elabor,e0244
elaboro,e0246
elactesco,e0249
elambo,e0254
elanguesco,e0256
elapido,e0258
elaqueo,e0259
elargior,e0260
elassesco,e0249
elato,e0266
elatro,e0267
elaudo,e0268
elauo,e0269
electo,e1937
electo,e0276
electrifico,46785
electriso,45642
elego,e0292
elentesco,e0299
eleuo,e0316
elibero,e0318
elibero,e1939
elicio,e0319
elido,e0320
eligo,e0321
elimino,e0324
elimo,e0664
elimpido,e0326
elingo,e0327
elinguo,e0330
elino,e0331
eliquesco,e0333
eliquo,e0334
elitigo,108715
elixo,e0338
elleboro,e0345
elluor,132773
eloco,e0350
elogio,e0355
elonginquo,e0357
elongo,e0358
eloquor,e0360
eluceo,e0363
elucesco,e0363
elucido,e0364
elucifico,e0366
eluctor,e0368
elucubro,e0369
elucubror,132452
eludificor,e0371
eludo,e0372
elugeo,e0373
eluo,e0376
elusco,e0378
elutrio,e0380
eluxior,132923
eluxurior,e0383
elympido,108759
emacero,e0387
emacesco,e0388
emacio,e0389
emacresco,e0391
emaculo,e0392
emadesco,e0394
emancipo,e0398
emanco,e0399
emancupo,98323
emaneo,e0400
emano,e0401
emarceo,45218
emarcesco,e0404
emargino,e0406
emasculo,e0408
ematuresco,e0409
ematuro,e9409
embrocho,108796
emeditor,e0433
emedullo,e0434
emendico,e0442
emendo,e0443
ementior,e0445
emeo,e0447
emercor,e0448
emereo,e0449
emereor,132455
emergo,e0450
emetior,e0453
emeto,e0454
emico,e0457
emigro,e0459
emineo,e0461
eminiscor,e0463
eminor,e0465
emiror,e0469
emisceo,108822
emitesco,e0475
emitigo,e0476
emitto,e0477
emo,e0479
emoderor,e0480
emodulor,e0481
emolior,e0483
emollesco,e0484
emollio,e0485
emolo,e0486
emoneo,e0489
emorior,e0490
emoueo,e0494
emplastro,e0506
emptito,e0521
empturio,e0525
emtito,108884
emugio,e0528
emulceo,e0529
emulgeo,e0531
emundo,e0535
emungo,e0536
emunio,e0537
emusco,e0538
emutilo,108898
emuto,e0541
enarro,e0553
enascor,e0554
enato,e0557
enauigo,e0558
encaenio,e0560
endoploro,98337
endouolo,108941
eneco,e0587
enecto,108946
eneruo,e9585
enexo,e1951
enico,98338
eniteo,e0595
enitesco,e0595
enitor,e0596
enixo,108966
eno,e0609
enodo,e0613
enotesco,e0617
enoto,e0619
enubilo,e0640
enubo,e0641
enucleo,e0643
enudo,e0644
enumero,e0646
enuncio,109018
enundino,e0647
enuntio,e0651
enutrio,e0653
eo,e0655
epicurizo,e0717
epitomo,e0790
epoto,e0809
epulo,109192
epulor,e0817
equio,e0829
equito,e0838
equor,e0841
eradico,e0846
erado,e0847
erciscor,e0851
eremigo,e0854
eremizo,109229
erepo,e0859
erepto,e0861
ergo,109249
erigo,e0884
eripio,e0892
eriuo,e0899
erodo,e0902
erogito,e0907
erogo,e0908
erro,e0925
ersaeuio,109289
erubesco,e0929
eructo,e0932
eructuo,e0933
erudero,e0934
erudio,e0936
erugo,e0944
erumpo,e0946
eruncino,e0948
erunco,e0949
eruo,e0950
escendo,e0971
esco,e0978
esito,e0982
esolido,e0983
essendio,44416
essentifico,43830
essentio,34589
essito,98372
essonio,50414
essurio,98373
esudo,109350
esurio,e0993
etussio,109366
euacuo,e1019
euado,e1020
euador,132926
euagino,e1023
euago,109379
euagor,e1024
eualesco,e1025
euallo,e1028
euallo,e1027
euanesco,e1029
euangelizo,e1035
euanno,e1036
euanuo,33873
euaporo,e1039
euasto,e1041
euecto,e1053
eueho,e1054
euello,e1056
euelo,e1055
euenio,e1057
euenit,37784
euentilo,e1058
euenusto,e1059
euerbero,e1060
euergo,e1063
euerro,e1067
euerso,e1069
euerto,e1072
euescor,132927
euestigo,e1073
euibro,e1084
euideor,e1088
euigesco,e1089
euigilo,e1091
euigoro,e1092
euilesco,e1093
euincio,e1094
euinco,e1095
euiolo,109425
euiresco,e1097
euiro,e1098
euiscero,e1099
euito,e1102
eunuchizo,e1110
eunucho,e1111
euoco,e1117
euolgo,109451
euolito,e1119
euolo,e1120
euoluo,e1123
euomo,e1124
euorto,109458
euulgo,e1163
exabundo,e1168
exabutor,e1169
exacerbesco,34262
exacerbesco,e1172
exacerbeseo,109506
exacerbo,e8172
exaceruo,e1174
exacesco,e1175
exacino,109510
exacisclo,e1176
exacumino,109517
exacuo,e1181
exacutio,43850
exadytuo,109522
exaedifico,e1186
exaequo,e1188
exaestimo,109525
exaestiuo,109526
exaestuo,e1191
exaggero,e1194
exagito,e1197
exalapo,e1200
exalbesco,e1201
exalbo,e1203
exalto,e1207
examarico,109546
exambio,e1210
exambulo,e1211
examino,e1217
examo,109555
examplexor,e1218
examurco,109557
examurgo,e1219
exancillor,e1221
exanclo,e1223
exanimo,e1229
exantlo,109569
exaperio,e1231
exaporior,132931
exapto,e1232
exaquesco,e1234
exardeo,e1237
exardesco,e0660
exardo,36754
exarefio,e1940
exareno,109576
exareo,e1240
exaresco,e1240
exarmo,e1242
exaro,e1243
exasceo,e1247
exasciclo,109587
exascio,e1247
exaspero,e1250
exassulo,109590
exatio,34151
exauctoro,e1254
exaudio,e1256
exaugeo,e1259
exauguro,e1261
exauspico,e1263
exballisto,e1264
exbibo,109600
exbromo,e1266
excaeco,e1269
excalceo,e1270
excalceor,132465
excalcio,109611
excaldo,e1273
excalefacio,e1275
excalefio,e8275
excalesco,e1274
excalfacio,109615
excandefacio,e1278
excandefio,e1932
excandeo,e9808
excandesco,e1279
excandido,109620
excanto,e1280
excardino,35312
excarnifico,e1281
excastro,e1282
excatarisso,e1284
excaudico,109629
excaudicodico,109630
excaueo,109631
excauo,e1286
excedo,e1287
excello,e1288
excepto,e1295
excerebro,e1299
excerno,e1300
excerpo,e1301
exchalceo,109647
excido,e1307
excido,e1308
excieo,23032
excindo,98394
excio,e1309
excipio,e1311
excito,e1322
exclamito,e1326
exclamo,e1327
exclaro,e1328
exclino,109671
excludo,e1329
excodico,e1333
excogito,e1346
excolo,e1349
excolo,e1348
excomedo,e1350
excommunico,e1355
exconcinno,e1352
excondo,e1354
excoquo,e1360
excordo,e1361
excorio,e1362
excortico,e1365
excratio,e1366
excremo,e1368
excreo,
excrepo,e1369
excresco,e1370
excribello,e1371
excrucio,e1375
excubo,e1384
excudo,e1385
exculco,e1387
exculpo,41188
excuneo,e1389
excurio,e1391
excuro,e8392
excurro,e1392
excurso,e1396
excuso,e1406
excusso,109742
excutio,e1410
exdico,109747
exdorso,109748
exdorsuo,e1411
execo,56477
execror,132466
executo,44984
exedo,e1416
exemplo,e1427
exentero,e1432
exeo,e1433
exequor,132467
exerceo,e1434
exercito,e1443
exero,56047
exerro,e1447
exerto,40528
exerugo,e1448
exfebruo,109781
exfibulo,e1452
exfiguro,109783
exfilo,109784
exfolio,e1453
exfornicor,132932
exfreto,109787
exfrico,109788
exfugio,48289
exfundo,e1455
exgurgito,109794
exhalo,e1457
exhareno,e1239
exhaurio,e1458
exhausto,e1460
exherbo,e1462
exheredito,e1465
exheredo,e1466
exhibeo,e1468
exhilaro,e1473
exhonoro,e1475
exhorreo,e1476
exhorresco,e1476
exhorto,28860
exhortor,e1483
exhumoro,e1484
exibeo,109825
exicco,32418
exico,109826
exignesco,e1486
exigo,e1487
exilio,35643
exilior,e1752
eximo,e1497
exinanio,e1498
exinfulo,e1502
exintero,35683
existimo,e1506
existo,37207
exiuro,e1512
exlaudo,109842
exminutuo,109843
exmoueo,109844
exmucco,e1514
exobruo,e1516
exobsecro,e1517
exoccupo,109849
exoculo,e1521
exoleo,e1526
exolesco,e0661
exoluo,44083
exonero,e1531
exopinisso,e1533
exopto,e1535
exorbito,e8545
exorciso,109876
exorcizo,e1547
exordior,e1549
exorior,e1551
exorno,e1553
exoro,e1556
exosculo,42484
exosculor,e1560
exosso,e1561
expalleo,e1566
expallesco,e1566
expallio,e1569
expalmo,e1570
expalpo,e1571
expalpor,132933
expando,e1572
expatesco,e1577
expato,109900
expatro,e1579
expauefacio,e1581
expauefio,e1573
expaueo,e1582
expauesco,e1582
expecto,98421
expectoro,e1584
expectto,109913
expedio,
expeiuro,e1591
expello,e1592
expendo,e1593
expenso,e1594
experdo,e1595
expergefacio,e1596
expergefio,e1597
expergifico,e1598
expergisco,109925
expergiscor,e1600
expergo,e1601
experimento,109927
experior,e1604
experiscor,e0663
experiuro,109930
expetesso,e1609
expetisso,109935
expeto,e1612
expilo,e1943
expilo,e1620
expingo,e1621
expinso,e1622
expio,e1623
expiro,34660
expiscor,e1624
explano,e1630
explanto,e1631
explaudo,98431
expleo,e1633
explico,e1641
explodeo,35216
explodo,e1642
exploro,e1647
expolio,e1649
expompo,e1652
expono,e1653
exporgo,109959
exporrigo,e1654
exporto,e1656
exposco,e1657
expostulo,e1664
exprimo,e1668
exprobro,e1675
expromitto,e1676
expromo,e1677
exprompto,e1678
expropero,e1679
expropitio,e1680
expugno,e1688
expullulo,109992
expulso,e1691
expumico,e1694
expungo,e1698
expuo,35034
expurgo,e1700
exputesco,e1701
exputo,e1702
exputresco,110005
exquiro,e1703
exradico,110009
exrogo,110010
exsacrifico,e1708
exsaeuio,e1709
exsanguesco,110012
exsanguinesco,110014
exsanio,e1712
exsarcio,e1713
exsatio,e1714
exsaturo,e1717
exscalpo,e1718
exscaturio,110018
exscendo,110019
exscindo,e1719
exscio,110020
exscreo,e1724
exscribo,e1725
exsculpo,e1726
exseco,e1729
exsecro,110037
exsecror,e1736
exsecuto,47418
exsequior,e1745
exsequor,e1747
exsercio,110048
exsero,e1748
exserto,e1749
exsibilo,e1750
exsiccesco,e1746
exsicco,e1753
exsico,55771
exsigno,e1754
exsilio,e1755
exsilior,132934
exsimulo,e1756
exsinuo,e1757
exsisto,e1795
exsoleo,$0007
exsolesco,
exsolesco,e1944
exsolido,110063
exsolo,110064
exsoluo,e1759
exsomnio,110066
exsono,e1762
exsorbeo,e1763
exsordesco,e1764
exspargo,98447
exspatior,e1766
exspecto,e1771
exspergo,e1772
exspiro,e1774
exsplendesco,e1775
exspolio,e1778
exspolior,132935
exspumo,e1780
exspuo,e1781
exsquamo,e1782
exstercoro,110085
exsterno,e1784
exstillesco,e8302
exstillo,e1785
exstimulo,e1787
exstinguo,e1791
exstirpo,e1794
exsto,e1795
exstruo,e1799
exsucco,110097
exsuco,e1801
exsudo,e1804
exsufflo,e1805
exsuflo,45655
exsugeo,98449
exsugo,e1806
exsulo,58355
exsulor,132936
exsulto,e1812
exsum,e1450
exsumptuo,e1814
exsupero,e1819
exsuppuro,e1820
exsurdo,e1821
exsurgo,e1822
exsuscito,e1825
extabesco,e1827
extaedior,132937
extempero,e8830
extendo,e1834
extentero,35232
extento,e1840
extenuo,e1843
exterebro,e1845
extergeo,e1846
extergo,50760
extermino,e1852
externo,36305
extero,e1855
exterreo,e1857
extexo,e1859
extimesco,e1861
extimo,e1862
extimulo,50572
extinguo,41824
extispicio,55506
exto,30581
extollo,e1864
extorno,e1865
extorpeo,e1866
extorpesco,e1866
extorqueo,e1867
extorreo,e1868
extracludo,e1873
extraho,e1875
extraneo,e1879
extrico,e1885
extricor,132938
extro,e1888
extrudo,e1890
extruo,32056
extubero,e1892
extumeo,e1894
extumesco,e1894
extundo,e1896
exturbo,e1897
exturpo,e1898
extussio,e1899
exuaporo,110199
exubero,e1901
exudo,41226
exueho,110205
exuibrisso,e1903
exuito,110209
exulcero,e1909
exulo,e1910
exulto,42857
exululo,e1911
exundo,e1913
exungo,110218
exungulo,e1916
exunguor,e1914
exuo,e1917
exupero,32000
exurgeo,e1918
exurgo,41897
exuro,e1919
fabellor,f9010
fabrefacio,f1270
fabrefio,f1271
fabrico,f0021
fabricor,132478
fabrio,f0026
fabulo,40338
fabulor,f0032
facesso,f0037
facetior,f0040
faceto,f0041
facillo,f9045
facio,f0048
factito,f0057
facto,f0058
faenero,f0086
faeneror,132480
faeteo,53646
faetesco,110307
falcito,f0116
fallo,f0127
falsifico,46284
falso,f0144
famelico,f0149
famesco,f0154
famigero,f0161
familiaresco,f0164
famulo,110373
famulor,f0180
fano,f0186
fanor,132778
farcino,f0192
farcio,f0193
farior,f0203
fascino,f0231
fascio,f0234
fasciolo,110429
fastidio,f0240
fastigio,110445
fastigo,f0246
fateor,f0251
fatesco,110448
fatigo,f0260
fatisco,f0264
fatiscor,132483
fator,f0266
fatuito,110461
fatuor,f0274
fatuor,f0270
faueo,f0271
fauillesco,f0279
fauoro,110476
febresco,f0303
febricito,f0305
febrio,f0311
februo,110488
febuo,f9316
fecundito,f9317
fecundo,f0318
fefello,42170
felicito,f0323
felio,f0326
fellato,44803
fellico,38228
fellito,f0337
fello,f0339
felo,49602
femino,f0348
fendo,110529
fenero,51204
feneror,132484
fenestro,f0353
feoffo,39995
ferasco,f0358
ferbeo,33848
ferio,f0370
ferior,f0372
ferito,35470
ferito,f0373
fermentesco,f0377
fermento,f0378
fero,f0382
ferocio,f0384
ferrumino,f0406
ferruumino,110581
feruefacio,f0413
feruefio,f0439
ferueo,f0414
feruesco,f9911
ferumino,110595
feruo,f0414
feruumino,110596
festino,f0433
festiuo,110612
festuco,f0442
feteo,46826
fetesco,110617
fetifico,f0448
feto,f0450
fibulo,f0463
fideicommitto,f9227
fideiubeo,f9228
fidepromitto,f9229
fidicino,f0498
fido,f0502
fiducio,f0506
figo,f0512
figulo,f0516
figuro,f0524
filo,f9540
findo,f0546
fingo,f0548
finio,f0549
fintinnio,f0556
fio,f0557
firmo,f0563
fisco,f0569
fissiculo,f0572
fistuco,110730
fistulesco,f0584
fistulo,f0585
fistulor,132942
flabello,f0590
flacceo,f0596
flaccesco,f0596
flaccisco,110751
flagello,f0601
flagito,f0608
flagro,f0613
flammesco,f9644
flammigero,f0638
flammigo,f0639
flammo,f0644
flato,f0651
flaueo,f0655
flauesco,f0655
flaxo,110800
flebotomo,110802
flecto,f0660
fleo,f0662
flexo,f0673
flicto,110818
fligo,f0678
flo,f0679
floccifacio,42143
floccipendo,39274
floreo,f0685
floresco,f9910
florio,110834
flucto,110850
fluctuo,f0716
fluctuor,132486
fluento,f0719
fluesco,f0730
fluido,f0721
fluisco,110861
fluito,f0723
fluo,f0730
fluto,f0723
flutor,132943
fluuio,f0743
focillo,44254
focillor,132944
focilo,f0751
focilor,132945
foculo,f0752
fodico,f0756
fodio,f0758
fodo,110898
foedero,f0759
foederor,132946
foedo,f0762
foenero,110915
foeneror,132947
foeteo,f0766
foetesco,f9225
foetido,f0765
foetifico,110928
foeto,110929
folleo,f0781
follesco,110939
follico,f0782
fomento,f0793
fomito,f9795
for,f0802
forcillo,110970
forfico,f0820
forio,f0828
forisfacio,29305
formico,f0844
formido,f0851
formo,f0857
formoso,f0859
fornico,f0876
fornicor,132488
foro,f0879
fortesco,f0884
fortifico,f0887
fortuno,f0898
fosso,f0906
foueo,f0913
fraceo,f0915
fracesco,f0915
fraeno,111057
fragesco,f0923
fraglo,111062
fragro,f0931
frango,f0933
fraterculo,f0935
fraterno,f9937
fratro,f0944
fraudo,f0952
fraxo,f0959
fremo,f0962
frendeo,f0965
frendesco,111098
frendo,f0965
freno,f0967
frequentito,f0977
frequento,f0976
frico,f0988
frigefacio,f0992
frigefacto,f0993
frigeo,f0994
frigero,f0995
frigesco,f0994
frigidefacto,f9993
